"REV","CATEGORY","CODE","DESC"
10,"Abuse and neglect","Y07041","FEMALE PARTNER, FORMER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07050","NON-BINARY PARTNER, CURRENT, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07051","NON-BINARY PARTNER, FORMER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0711","BIOLOGICAL FATHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0712","BIOLOGICAL MOTHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0713","ADOPTIVE FATHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0714","ADOPTIVE MOTHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07410","BROTHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07411","SISTER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07420","FOSTER FATHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07421","FOSTER MOTHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07430","STEPFATHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07432","MALE FRIEND OF PARENT (CO-RESIDING IN HOUSEHOLD), PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07433","STEPMOTHER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07434","FEMALE FRIEND OF PARENT (CO-RESIDING IN HOUSEHOLD), PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07435","STEPBROTHER, PERPETRATOR OR MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07436","STEPSISTER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0744","CHILD, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0745","GRANDCHILD,  PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0745","GRANDCHILD, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0746","GRANDPARENT, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0747","PARENTAL SIBLING, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07490","MALE COUSIN, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07491","FEMALE COUSIN, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07499","OTHER FAMILY MEMBER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0750","UNSPECIFIED NON-FAMILY MEMBER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07510","AT-HOME CHILDCARE PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07511","DAYCARE CENTER CHILDCARE PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07512","AT-HOME ADULTCARE PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07513","ADULTCARE CENTER PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07519","UNSPECIFIED DAYCARE PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07521","MENTAL HEALTH PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07528","OTHER THERAPIST OR HEALTHCARE PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07529","UNSPECIFIED HEALTHCARE PROVIDER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0753","TEACHER OR INSTRUCTOR, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0754","ACQUAINTANCE OR FRIEND, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0759","OTHER NON-FAMILY MEMBER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y076","MULTIPLE PERPETRATORS OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y079","UNSPECIFIED PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Z0441","ENCOUNTER FOR EXAMINATION AND OBSERVATION FOLLOWING ALLEGED ADULT RAPE"
10,"Abuse and neglect","Z0442","ENCOUNTER FOR EXAMINATION AND OBSERVATION FOLLOWING ALLEGED CHILD RAPE"
10,"Abuse and neglect","Z0471","ENCOUNTER FOR EXAMINATION AND OBSERVATION FOLLOWING ALLEGED ADULT PHYSICAL ABUSE"
10,"Abuse and neglect","Z0472","ENCOUNTER FOR EXAMINATION AND OBSERVATION FOLLOWING ALLEGED CHILD PHYSICAL ABUSE"
10,"Abuse and neglect","Z0481","ENCOUNTER FOR EXAMINATION AND OBSERVATION OF VICTIM FOLLOWING FORCED SEXUAL EXPLOITATION"
10,"Abuse and neglect","Z62810","PERSONAL HISTORY OF PHYSICAL AND SEXUAL ABUSE IN CHILDHOOD"
10,"Abuse and neglect","Z62811","PERSONAL HISTORY OF PSYCHOLOGICAL ABUSE IN CHILDHOOD"
10,"Abuse and neglect","Z62812","PERSONAL HISTORY OF NEGLECT IN CHILDHOOD"
10,"Abuse and neglect","Z62813","PERSONAL HISTORY OF FORCED LABOR OR SEXUAL EXPLOITATION IN CHILDHOOD"
10,"Abuse and neglect","Z62814","PERSONAL HISTORY OF CHILD FINANCIAL ABUSE"
10,"Abuse and neglect","Z62815","PERSONAL HISTORY OF INTIMATE PARTNER ABUSE IN CHILDHOOD"
10,"Abuse and neglect","Z62819","PERSONAL HISTORY OF UNSPECIFIED ABUSE IN CHILDHOOD"
10,"Abuse and neglect","Z69010","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR VICTIM OF PARENTAL CHILD ABUSE"
10,"Abuse and neglect","Z69011","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR PERPETRATOR OF PARENTAL CHILD ABUSE"
10,"Abuse and neglect","Z69020","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR VICTIM OF NON-PARENTAL CHILD ABUSE"
10,"Abuse and neglect","Z69021","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR PERPETRATOR OF NON-PARENTAL CHILD ABUSE"
10,"Abuse and neglect","Z6911","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR VICTIM OF SPOUSAL OR PARTNER ABUSE"
10,"Abuse and neglect","Z6912","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR PERPETRATOR OF SPOUSAL OR PARTNER ABUSE"
10,"Abuse and neglect","Z6981","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR VICTIM OF OTHER ABUSE"
10,"Abuse and neglect","Z6982","ENCOUNTER FOR MENTAL HEALTH SERVICES FOR PERPETRATOR OF OTHER ABUSE"
10,"Abuse and neglect","Z91410","PERSONAL HISTORY OF ADULT PHYSICAL AND SEXUAL ABUSE"
10,"Abuse and neglect","Z91411","PERSONAL HISTORY OF ADULT PSYCHOLOGICAL ABUSE"
10,"Abuse and neglect","Z91412","PERSONAL HISTORY OF ADULT NEGLECT"
10,"Abuse and neglect","Z91413","PERSONAL HISTORY OF ADULT FINANCIAL ABUSE"
10,"Abuse and neglect","Z91414","PERSONAL HISTORY OF ADULT INTIMATE PARTNER ABUSE"
10,"Abuse and neglect","Z91419","PERSONAL HISTORY OF UNSPECIFIED ADULT ABUSE"
10,"Abuse and neglect","Z9142","PERSONAL HISTORY OF FORCED LABOR OR SEXUAL EXPLOITATION"
10,"Abuse and neglect","Z9149","OTHER PERSONAL HISTORY OF PSYCHOLOGICAL TRAUMA, NOT ELSEWHERE CLASSIFIED"
10,"Child welfare placement","Z6221","CHILD IN WELFARE CUSTODY"
10,"Disappearance/death of family member","Z634","DISAPPEARANCE AND DEATH OF FAMILY MEMBER"
10,"Educational problems","Z550","ILLITERACY AND LOW-LEVEL LITERACY"
10,"Educational problems","Z551","SCHOOLING UNAVAILABLE AND UNATTAINABLE"
10,"Educational problems","Z552","FAILED SCHOOL EXAMINATIONS"
10,"Educational problems","Z553","UNDERACHIEVEMENT IN SCHOOL"
10,"Educational problems","Z554","EDUCATIONAL MALADJUSTMENT AND DISCORD WITH TEACHERS AND CLASSMATES"
10,"Educational problems","Z555","LESS THAN A HIGH SCHOOL DIPLOMA"
10,"Educational problems","Z556","PROBLEMS RELATED TO HEALTH LITERACY"
10,"Educational problems","Z558","OTHER PROBLEMS RELATED TO EDUCATION AND LITERACY"
10,"Educational problems","Z559","PROBLEMS RELATED TO EDUCATION AND LITERACY, UNSPECIFIED"
10,"Employment or financial problems","Z560","UNEMPLOYMENT, UNSPECIFIED"
10,"Employment or financial problems","Z561","CHANGE OF JOB"
10,"Employment or financial problems","Z562","THREAT OF JOB LOSS"
10,"Employment or financial problems","Z563","STRESSFUL WORK SCHEDULE"
10,"Employment or financial problems","Z564","DISCORD WITH BOSS AND WORKMATES"
10,"Employment or financial problems","Z565","UNCONGENIAL WORK ENVIRONMENT"
10,"Employment or financial problems","Z566","OTHER PHYSICAL AND MENTAL STRAIN RELATED TO WORK"
10,"Employment or financial problems","Z5681","SEXUAL HARASSMENT ON THE JOB"
10,"Employment or financial problems","Z5682","MILITARY DEPLOYMENT STATUS"
10,"Employment or financial problems","Z5689","OTHER PROBLEMS RELATED TO EMPLOYMENT"
10,"Employment or financial problems","Z569","UNSPECIFIED PROBLEMS RELATED TO EMPLOYMENT"
10,"Employment or financial problems","Z594","LACK OF ADEQUATE FOOD AND SAFE DRINKING WATER"
10,"Employment or financial problems","Z5941","FOOD INSECURITY"
10,"Employment or financial problems","Z5948","OTHER SPECIFIED LACK OF ADEQUATE FOOD"
10,"Employment or financial problems","Z595","EXTREME POVERTY"
10,"Employment or financial problems","Z596","LOW INCOME"
10,"Employment or financial problems","Z597","INSUFFICIENT SOCIAL INSURANCE AND WELFARE SUPPORT"
10,"Employment or financial problems","Z598","OTHER PROBLEMS RELATED TO HOUSING AND ECONOMIC CIRCUMSTANCES"
10,"Employment or financial problems","Z5982","TRANSPORTATION INSECURITY"
10,"Employment or financial problems","Z5986","FINANCIAL INSECURITY"
10,"Employment or financial problems","Z5987","MATERIAL HARDSHIP DUE TO LIMITED FINANCIAL RESOURCES, NOT ELSEWHERE CLASSIFIED"
10,"Employment or financial problems","Z5989","OTHER PROBLEMS RELATED TO HOUSING AND ECONOMIC CIRCUMSTANCES"
10,"Employment or financial problems","Z599","PROBLEM RELATED TO HOUSING AND ECONOMIC CIRCUMSTANCES, UNSPECIFIED"
10,"Exposure to violence","X920XXA","ASSAULT BY DROWNING AND SUBMERSION WHILE IN BATHTUB, INITIAL ENCOUNTER"
10,"Exposure to violence","X920XXD","ASSAULT BY DROWNING AND SUBMERSION WHILE IN BATHTUB, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X920XXS","ASSAULT BY DROWNING AND SUBMERSION WHILE IN BATHTUB, SEQUELA"
10,"Exposure to violence","X921XXA","ASSAULT BY DROWNING AND SUBMERSION WHILE IN SWIMMING POOL, INITIAL ENCOUNTER"
10,"Exposure to violence","X921XXD","ASSAULT BY DROWNING AND SUBMERSION WHILE IN SWIMMING POOL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X921XXS","ASSAULT BY DROWNING AND SUBMERSION WHILE IN SWIMMING POOL, SEQUELA"
10,"Exposure to violence","X922XXA","ASSAULT BY DROWNING AND SUBMERSION AFTER PUSH INTO SWIMMING POOL, INITIAL ENCOUNTER"
10,"Exposure to violence","X922XXD","ASSAULT BY DROWNING AND SUBMERSION AFTER PUSH INTO SWIMMING POOL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X922XXS","ASSAULT BY DROWNING AND SUBMERSION AFTER PUSH INTO SWIMMING POOL, SEQUELA"
10,"Exposure to violence","X923XXA","ASSAULT BY DROWNING AND SUBMERSION IN NATURAL WATER, INITIAL ENCOUNTER"
10,"Exposure to violence","X923XXD","ASSAULT BY DROWNING AND SUBMERSION IN NATURAL WATER, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X923XXS","ASSAULT BY DROWNING AND SUBMERSION IN NATURAL WATER, SEQUELA"
10,"Exposure to violence","X928XXA","OTHER ASSAULT BY DROWNING AND SUBMERSION, INITIAL ENCOUNTER"
10,"Exposure to violence","X928XXD","OTHER ASSAULT BY DROWNING AND SUBMERSION, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X928XXS","OTHER ASSAULT BY DROWNING AND SUBMERSION, SEQUELA"
10,"Exposure to violence","X929XXA","ASSAULT BY DROWNING AND SUBMERSION, UNSPECIFIED, INITIAL ENCOUNTER"
10,"Exposure to violence","X929XXD","ASSAULT BY DROWNING AND SUBMERSION, UNSPECIFIED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X929XXS","ASSAULT BY DROWNING AND SUBMERSION, UNSPECIFIED, SEQUELA"
10,"Exposure to violence","X93XXXA","ASSAULT BY HANDGUN DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X93XXXD","ASSAULT BY HANDGUN DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X93XXXS","ASSAULT BY HANDGUN DISCHARGE, SEQUELA"
10,"Exposure to violence","X940XXA","ASSAULT BY SHOTGUN, INITIAL ENCOUNTER"
10,"Exposure to violence","X940XXD","ASSAULT BY SHOTGUN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X940XXS","ASSAULT BY SHOTGUN, SEQUELA"
10,"Exposure to violence","X941XXA","ASSAULT BY HUNTING RIFLE, INITIAL ENCOUNTER"
10,"Exposure to violence","X941XXD","ASSAULT BY HUNTING RIFLE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X941XXS","ASSAULT BY HUNTING RIFLE, SEQUELA"
10,"Exposure to violence","X942XXA","ASSAULT BY MACHINE GUN, INITIAL ENCOUNTER"
10,"Exposure to violence","X942XXD","ASSAULT BY MACHINE GUN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X942XXS","ASSAULT BY MACHINE GUN, SEQUELA"
10,"Exposure to violence","X948XXA","ASSAULT BY OTHER LARGER FIREARM DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X948XXD","ASSAULT BY OTHER LARGER FIREARM DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X948XXS","ASSAULT BY OTHER LARGER FIREARM DISCHARGE, SEQUELA"
10,"Exposure to violence","X949XXA","ASSAULT BY UNSPECIFIED LARGER FIREARM DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X949XXD","ASSAULT BY UNSPECIFIED LARGER FIREARM DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X949XXS","ASSAULT BY UNSPECIFIED LARGER FIREARM DISCHARGE, SEQUELA"
10,"Exposure to violence","X9501XA","ASSAULT BY AIRGUN DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X9501XD","ASSAULT BY AIRGUN DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X9501XS","ASSAULT BY AIRGUN DISCHARGE, SEQUELA"
10,"Exposure to violence","X9502XA","ASSAULT BY PAINTBALL GUN DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X9502XD","ASSAULT BY PAINTBALL GUN DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X9502XS","ASSAULT BY PAINTBALL GUN DISCHARGE, SEQUELA"
10,"Exposure to violence","X9509XA","ASSAULT BY OTHER GAS, AIR OR SPRING-OPERATED GUN, INITIAL ENCOUNTER"
10,"Exposure to violence","X9509XD","ASSAULT BY OTHER GAS, AIR OR SPRING-OPERATED GUN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X9509XS","ASSAULT BY OTHER GAS, AIR OR SPRING-OPERATED GUN, SEQUELA"
10,"Exposure to violence","X958XXA","ASSAULT BY OTHER FIREARM DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X958XXD","ASSAULT BY OTHER FIREARM DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X958XXS","ASSAULT BY OTHER FIREARM DISCHARGE, SEQUELA"
10,"Exposure to violence","X959XXA","ASSAULT BY UNSPECIFIED FIREARM DISCHARGE, INITIAL ENCOUNTER"
10,"Exposure to violence","X959XXD","ASSAULT BY UNSPECIFIED FIREARM DISCHARGE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X959XXS","ASSAULT BY UNSPECIFIED FIREARM DISCHARGE, SEQUELA"
10,"Exposure to violence","X960XXA","ASSAULT BY ANTIPERSONNEL BOMB, INITIAL ENCOUNTER"
10,"Exposure to violence","X960XXD","ASSAULT BY ANTIPERSONNEL BOMB, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X960XXS","ASSAULT BY ANTIPERSONNEL BOMB, SEQUELA"
10,"Exposure to violence","X961XXA","ASSAULT BY GASOLINE BOMB, INITIAL ENCOUNTER"
10,"Exposure to violence","X961XXD","ASSAULT BY GASOLINE BOMB, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X961XXS","ASSAULT BY GASOLINE BOMB, SEQUELA"
10,"Exposure to violence","X962XXA","ASSAULT BY LETTER BOMB, INITIAL ENCOUNTER"
10,"Exposure to violence","X962XXD","ASSAULT BY LETTER BOMB, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X962XXS","ASSAULT BY LETTER BOMB, SEQUELA"
10,"Exposure to violence","X963XXA","ASSAULT BY FERTILIZER BOMB, INITIAL ENCOUNTER"
10,"Exposure to violence","X963XXD","ASSAULT BY FERTILIZER BOMB, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X963XXS","ASSAULT BY FERTILIZER BOMB, SEQUELA"
10,"Exposure to violence","X964XXA","ASSAULT BY PIPE BOMB, INITIAL ENCOUNTER"
10,"Exposure to violence","X964XXD","ASSAULT BY PIPE BOMB, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X964XXS","ASSAULT BY PIPE BOMB, SEQUELA"
10,"Exposure to violence","X968XXA","ASSAULT BY OTHER SPECIFIED EXPLOSIVE, INITIAL ENCOUNTER"
10,"Exposure to violence","X968XXD","ASSAULT BY OTHER SPECIFIED EXPLOSIVE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X968XXS","ASSAULT BY OTHER SPECIFIED EXPLOSIVE, SEQUELA"
10,"Exposure to violence","X969XXA","ASSAULT BY UNSPECIFIED EXPLOSIVE, INITIAL ENCOUNTER"
10,"Exposure to violence","X969XXD","ASSAULT BY UNSPECIFIED EXPLOSIVE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X969XXS","ASSAULT BY UNSPECIFIED EXPLOSIVE, SEQUELA"
10,"Exposure to violence","X97XXXA","ASSAULT BY SMOKE, FIRE AND FLAMES, INITIAL ENCOUNTER"
10,"Exposure to violence","X97XXXD","ASSAULT BY SMOKE, FIRE AND FLAMES, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X97XXXS","ASSAULT BY SMOKE, FIRE AND FLAMES, SEQUELA"
10,"Exposure to violence","X980XXA","ASSAULT BY STEAM OR HOT VAPORS, INITIAL ENCOUNTER"
10,"Exposure to violence","X980XXD","ASSAULT BY STEAM OR HOT VAPORS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X980XXS","ASSAULT BY STEAM OR HOT VAPORS, SEQUELA"
10,"Exposure to violence","X981XXA","ASSAULT BY HOT TAP WATER, INITIAL ENCOUNTER"
10,"Exposure to violence","X981XXD","ASSAULT BY HOT TAP WATER, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X981XXS","ASSAULT BY HOT TAP WATER, SEQUELA"
10,"Exposure to violence","X982XXA","ASSAULT BY HOT FLUIDS, INITIAL ENCOUNTER"
10,"Exposure to violence","X982XXD","ASSAULT BY HOT FLUIDS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X982XXS","ASSAULT BY HOT FLUIDS, SEQUELA"
10,"Exposure to violence","X983XXA","ASSAULT BY HOT HOUSEHOLD APPLIANCES, INITIAL ENCOUNTER"
10,"Exposure to violence","X983XXD","ASSAULT BY HOT HOUSEHOLD APPLIANCES, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X983XXS","ASSAULT BY HOT HOUSEHOLD APPLIANCES, SEQUELA"
10,"Exposure to violence","X988XXA","ASSAULT BY OTHER HOT OBJECTS, INITIAL ENCOUNTER"
10,"Exposure to violence","X988XXD","ASSAULT BY OTHER HOT OBJECTS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X988XXS","ASSAULT BY OTHER HOT OBJECTS, SEQUELA"
10,"Exposure to violence","X989XXA","ASSAULT BY UNSPECIFIED HOT OBJECTS, INITIAL ENCOUNTER"
10,"Exposure to violence","X989XXD","ASSAULT BY UNSPECIFIED HOT OBJECTS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X989XXS","ASSAULT BY UNSPECIFIED HOT OBJECTS, SEQUELA"
10,"Exposure to violence","X990XXA","ASSAULT BY SHARP GLASS, INITIAL ENCOUNTER"
10,"Exposure to violence","X990XXD","ASSAULT BY SHARP GLASS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X990XXS","ASSAULT BY SHARP GLASS, SEQUELA"
10,"Exposure to violence","X991XXA","ASSAULT BY KNIFE, INITIAL ENCOUNTER"
10,"Exposure to violence","X991XXD","ASSAULT BY KNIFE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X991XXS","ASSAULT BY KNIFE, SEQUELA"
10,"Exposure to violence","X992XXA","ASSAULT BY SWORD OR DAGGER, INITIAL ENCOUNTER"
10,"Exposure to violence","X992XXD","ASSAULT BY SWORD OR DAGGER, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X992XXS","ASSAULT BY SWORD OR DAGGER, SEQUELA"
10,"Exposure to violence","X998XXA","ASSAULT BY OTHER SHARP OBJECT, INITIAL ENCOUNTER"
10,"Exposure to violence","X998XXD","ASSAULT BY OTHER SHARP OBJECT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X998XXS","ASSAULT BY OTHER SHARP OBJECT, SEQUELA"
10,"Exposure to violence","X999XXA","ASSAULT BY UNSPECIFIED SHARP OBJECT, INITIAL ENCOUNTER"
10,"Exposure to violence","X999XXD","ASSAULT BY UNSPECIFIED SHARP OBJECT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","X999XXS","ASSAULT BY UNSPECIFIED SHARP OBJECT, SEQUELA"
10,"Exposure to violence","Y00XXXA","ASSAULT BY BLUNT OBJECT, INITIAL ENCOUNTER"
10,"Exposure to violence","Y00XXXD","ASSAULT BY BLUNT OBJECT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y00XXXS","ASSAULT BY BLUNT OBJECT, SEQUELA"
10,"Exposure to violence","Y01XXXA","ASSAULT BY PUSHING FROM HIGH PLACE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y01XXXD","ASSAULT BY PUSHING FROM HIGH PLACE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y01XXXS","ASSAULT BY PUSHING FROM HIGH PLACE, SEQUELA"
10,"Exposure to violence","Y020XXA","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF MOTOR VEHICLE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y020XXD","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF MOTOR VEHICLE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y020XXS","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF MOTOR VEHICLE, SEQUELA"
10,"Exposure to violence","Y021XXA","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF (SUBWAY) TRAIN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y021XXD","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF (SUBWAY) TRAIN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y021XXS","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF (SUBWAY) TRAIN, SEQUELA"
10,"Exposure to violence","Y028XXA","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF OTHER MOVING OBJECT, INITIAL ENCOUNTER"
10,"Exposure to violence","Y028XXD","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF OTHER MOVING OBJECT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y028XXS","ASSAULT BY PUSHING OR PLACING VICTIM IN FRONT OF OTHER MOVING OBJECT, SEQUELA"
10,"Exposure to violence","Y030XXA","ASSAULT BY BEING HIT OR RUN OVER BY MOTOR VEHICLE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y030XXD","ASSAULT BY BEING HIT OR RUN OVER BY MOTOR VEHICLE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y030XXS","ASSAULT BY BEING HIT OR RUN OVER BY MOTOR VEHICLE, SEQUELA"
10,"Exposure to violence","Y038XXA","OTHER ASSAULT BY CRASHING OF MOTOR VEHICLE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y038XXD","OTHER ASSAULT BY CRASHING OF MOTOR VEHICLE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y038XXS","OTHER ASSAULT BY CRASHING OF MOTOR VEHICLE, SEQUELA"
10,"Exposure to violence","Y040XXA","ASSAULT BY UNARMED BRAWL OR FIGHT, INITIAL ENCOUNTER"
10,"Exposure to violence","Y040XXD","ASSAULT BY UNARMED BRAWL OR FIGHT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y040XXS","ASSAULT BY UNARMED BRAWL OR FIGHT, SEQUELA"
10,"Exposure to violence","Y041XXA","ASSAULT BY HUMAN BITE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y041XXD","ASSAULT BY HUMAN BITE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y041XXS","ASSAULT BY HUMAN BITE, SEQUELA"
10,"Exposure to violence","Y042XXA","ASSAULT BY STRIKE AGAINST OR BUMPED INTO BY ANOTHER PERSON, INITIAL ENCOUNTER"
10,"Exposure to violence","Y042XXD","ASSAULT BY STRIKE AGAINST OR BUMPED INTO BY ANOTHER PERSON, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y042XXS","ASSAULT BY STRIKE AGAINST OR BUMPED INTO BY ANOTHER PERSON, SEQUELA"
10,"Exposure to violence","Y048XXA","ASSAULT BY OTHER BODILY FORCE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y048XXD","ASSAULT BY OTHER BODILY FORCE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y048XXS","ASSAULT BY OTHER BODILY FORCE, SEQUELA"
10,"Exposure to violence","Y0801XA","ASSAULT BY STRIKE BY HOCKEY STICK, INITIAL ENCOUNTER"
10,"Exposure to violence","Y0801XD","ASSAULT BY STRIKE BY HOCKEY STICK, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y0801XS","ASSAULT BY STRIKE BY HOCKEY STICK, SEQUELA"
10,"Exposure to violence","Y0802XA","ASSAULT BY STRIKE BY BASEBALL BAT, INITIAL ENCOUNTER"
